단어,빈도
안전,543
자제,457
유의,358
발효,269
주의,267
활동,261
오늘,250
한파,247
동파,244
외출,242
교통,237
방지,220
예방,215
도로,211
대중,207
화재,204
예상,184
결빙,178
미끄럼,178
노약자,177
야외,167
지역,143
경보,142
보온,136
유지,127
21,126
사고,122
피해,122
운행,119
대설,118
시설물,116
수도관,111
착용,106
수도,102
눈길,99
내집,96
건강,94
계량기,94
기온,93
우려,92
현재,90
빙판길,89
한파주의보,88
온열기,84
대설주의보,80
마스크,80
조치,78
운전,75
내일,69
감속,68
대비,65
차량,65
금지,64
낙상,63
미세,62
실외,61
눈치,59
비상,56
발령,55
비닐,55
출근,53
새벽,51
외출시,51
가급,48
해안,46
접근,45
운전시,45
보호,45
선박대피,45
건강유,45
지대,44
농수산물,44
지속,44
시00,43
태풍,43
강추위,43
행위,41
필수,40
어린이,40
점멸,40
강풍,39
보행,36
각별,36
농작물,33
서행,32
철저,30
적극,30
난방,29
시설,28
예정,28
동상,28
전역,27
방한,26
용품,25
급격,24
농축,24
점검,24
취약,24
저감,23
냉해,23
